method,id,question_type,difficulty,requires_counterfactual,prediction_present,successful,pipeline_error,gold_decision,predicted_decision,decision_accuracy,answer_token_precision,answer_token_recall,answer_token_f1,answer_rouge_l_f1,citation_precision,citation_recall,citation_f1,runtime_seconds,rule_metric_applicable,event_metric_applicable,article_metric_applicable,path_metric_applicable,rule_recall_at_5,rule_mrr,rule_map,event_recall_at_5,event_mrr,article_recall_at_5,article_mrr,article_map,top1_exact_path_match,top1_edge_f1,oracle_exact_path_match,oracle_edge_f1
causal_path_rag,BLHS_MH_0143,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,0.5,1.0,0.666667,1.457363,1,1,1,1,1.0,0.333333,0.416667,1.0,0.333333,1.0,0.5,0.5,0.0,0.0,1.0,1.0
causal_path_rag,BLHS_MH_0144,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,0.125,0.5,0.2,2.383418,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0145,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,1.0,1.0,1.0,1.744668,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0146,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,0.0,0.0,0.0,2.587896,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0147,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,1.0,1.0,1.0,1.76384,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0148,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,0.125,0.5,0.2,2.589479,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0149,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,0.333333,0.5,0.4,1.859525,1,1,1,1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.75,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0150,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.545455,0.705882,0.705882,1.0,1.0,1.0,1.533279,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0151,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.5625,0.72,0.72,1.0,1.0,1.0,1.502372,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0152,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.25,0.1,0.142857,0.142857,0.090909,0.5,0.153846,2.78054,1,1,1,1,0.0,0.0,0.0,0.333333,0.333333,0.5,0.5,0.25,0.0,0.0,1.0,1.0
causal_path_rag,BLHS_MH_0153,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,1.0,1.0,1.0,1.789385,1,1,1,1,1.0,0.5,0.583333,1.0,0.5,1.0,1.0,1.0,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0154,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,0.125,0.5,0.2,2.631744,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0155,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.333333,0.222222,0.266667,0.266667,0.0,0.0,0.0,2.023558,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
causal_path_rag,BLHS_MH_0156,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.531915,0.694444,0.694444,1.0,1.0,1.0,2.122844,1,1,1,1,1.0,1.0,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0157,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.560976,0.71875,0.71875,1.0,1.0,1.0,1.827549,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0158,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.771429,0.658537,0.710526,0.710526,0.666667,1.0,0.8,2.164284,1,1,1,1,0.5,0.333333,0.333333,0.666667,0.5,0.5,0.333333,0.333333,0.0,0.0,0.0,0.666667
causal_path_rag,BLHS_MH_0159,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.536585,0.698413,0.698413,0.5,1.0,0.666667,3.149738,1,1,1,1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.75,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0160,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.516129,0.285714,0.367816,0.344828,0.0,0.0,0.0,3.483736,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
causal_path_rag,BLHS_MH_0161,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.980392,0.877193,0.925926,0.925926,0.5,0.5,0.5,3.378347,1,1,1,1,0.5,0.333333,0.166667,0.666667,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.5
causal_path_rag,BLHS_MH_0162,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.166667,0.5,0.25,3.238899,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.125,0.0,0.0,0.0,0.0
causal_path_rag,BLHS_MH_0163,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.689655,0.816327,0.816327,1.0,1.0,1.0,2.981602,1,1,1,1,1.0,0.5,0.583333,1.0,0.5,1.0,1.0,1.0,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0164,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.684211,0.8125,0.8125,1.0,1.0,1.0,2.753784,1,1,1,1,1.0,0.5,0.583333,1.0,0.5,1.0,1.0,1.0,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0165,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.896552,0.945455,0.945455,1.0,1.0,1.0,3.30066,1,1,1,1,1.0,0.5,0.583333,1.0,0.5,1.0,1.0,1.0,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0166,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.741935,0.621622,0.676471,0.676471,0.666667,1.0,0.8,2.28896,1,1,1,1,0.5,0.5,0.416667,0.666667,0.5,0.5,0.5,0.416667,0.0,0.0,0.0,0.666667
causal_path_rag,BLHS_MH_0167,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.621622,0.766667,0.766667,1.0,1.0,1.0,2.00395,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0168,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.904762,0.513514,0.655172,0.655172,1.0,1.0,1.0,1.94047,1,1,1,1,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0169,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.787879,0.742857,0.764706,0.735294,0.5,0.5,0.5,2.130544,1,1,1,1,1.0,0.5,0.583333,1.0,0.5,1.0,0.5,0.583333,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0170,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.888889,0.740741,0.808081,0.808081,0.5,1.0,0.666667,2.320189,1,1,1,1,1.0,0.5,0.583333,1.0,0.5,1.0,1.0,1.0,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0171,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.636364,0.777778,0.777778,1.0,1.0,1.0,2.18242,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0172,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.846154,0.698413,0.765217,0.765217,0.333333,1.0,0.5,2.669791,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0173,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.537037,0.698795,0.698795,1.0,1.0,1.0,1.989949,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0174,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.9,0.9,0.9,0.9,1.0,1.0,1.0,2.430151,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0175,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.488889,0.656716,0.656716,0.5,1.0,0.666667,1.85742,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0176,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.488372,0.65625,0.65625,1.0,1.0,1.0,1.901768,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0177,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.538462,0.7,0.7,1.0,1.0,1.0,1.74617,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0178,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.828571,0.74359,0.783784,0.783784,0.5,1.0,0.666667,2.043447,1,1,1,1,1.0,0.333333,0.416667,1.0,0.333333,1.0,0.5,0.5,0.0,0.0,1.0,1.0
causal_path_rag,BLHS_MH_0179,causal_chain_explanation,hard,0,1,1,,SUPPORTED,REJECT_DIRECT_CLAIM,0.0,0.0,0.0,0.0,0.0,0.333333,0.5,0.4,1.953175,1,1,1,1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.75,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0180,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.90566,0.827586,0.864865,0.864865,0.666667,1.0,0.8,3.158115,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0181,causal_chain_explanation,hard,0,1,1,,SUPPORTED,REJECT_DIRECT_CLAIM,0.0,0.804348,0.637931,0.711538,0.711538,0.285714,1.0,0.444444,3.524622,1,1,1,1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.75,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0182,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.931034,0.915254,0.923077,0.923077,1.0,1.0,1.0,3.094162,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0183,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.689655,0.816327,0.816327,1.0,1.0,1.0,2.750939,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0184,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.615385,0.40678,0.489796,0.489796,0.285714,1.0,0.444444,3.349761,1,1,1,1,1.0,1.0,0.75,0.666667,1.0,1.0,1.0,0.75,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0185,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.5,0.666667,0.666667,0.5,1.0,0.666667,1.902005,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0186,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.957447,0.775862,0.857143,0.857143,1.0,1.0,1.0,2.370445,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0187,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.558824,0.475,0.513514,0.513514,0.090909,0.5,0.153846,3.415551,1,1,1,1,0.0,0.0,0.0,0.333333,0.333333,0.5,0.5,0.25,0.0,0.0,1.0,1.0
causal_path_rag,BLHS_MH_0188,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.5,0.280702,0.359551,0.337079,0.0,0.0,0.0,2.682709,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
causal_path_rag,BLHS_MH_0189,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.1,0.017857,0.030303,0.030303,0.0,0.0,0.0,2.432554,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
causal_path_rag,BLHS_MH_0190,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.714286,0.714286,0.714286,0.714286,1.0,1.0,1.0,3.15459,1,1,1,1,1.0,0.5,0.583333,1.0,0.5,1.0,1.0,1.0,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0191,yes_no_positive,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.02439,0.047619,0.047619,1.0,1.0,1.0,1.640536,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0192,yes_no_positive,medium,0,1,1,,SUPPORTED,REJECT_DIRECT_CLAIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.047626,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.111111,0.055556,0.0,0.0,0.0,0.0
causal_path_rag,BLHS_MH_0193,yes_no_positive,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.25,0.052632,0.086957,0.086957,0.666667,1.0,0.8,2.117225,1,1,1,1,1.0,1.0,0.833333,1.0,1.0,1.0,1.0,0.833333,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0194,yes_no_positive,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.015152,0.029851,0.029851,1.0,1.0,1.0,1.829506,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0195,yes_no_positive,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.916129,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0196,yes_no_positive,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.25,0.052632,0.086957,0.086957,0.666667,1.0,0.8,1.990189,1,1,1,1,1.0,1.0,0.833333,1.0,1.0,1.0,1.0,0.833333,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0197,yes_no_positive,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.027027,0.052632,0.052632,0.666667,1.0,0.8,1.769546,1,1,1,1,1.0,1.0,0.833333,1.0,1.0,1.0,1.0,0.833333,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0198,yes_no_positive,medium,0,1,1,,SUPPORTED,REJECT_DIRECT_CLAIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948042,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.125,0.0,0.0,0.0,0.0
causal_path_rag,BLHS_MH_0199,yes_no_positive,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.029412,0.057143,0.057143,1.0,1.0,1.0,1.742767,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0200,yes_no_positive,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.585109,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0201,yes_no_positive,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.476458,1,1,1,1,1.0,1.0,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0202,yes_no_positive,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.724138,0.724138,0.724138,0.724138,1.0,1.0,1.0,2.00287,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0203,yes_no_positive,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.034483,0.066667,0.066667,1.0,1.0,1.0,1.547166,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0204,yes_no_positive,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.666667,2.135891,1,1,1,1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.75,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0205,yes_no_positive,medium,0,1,1,,SUPPORTED,REJECT_DIRECT_CLAIM,0.0,0.795455,0.795455,0.795455,0.795455,0.0,0.0,0.0,3.030986,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.0
causal_path_rag,BLHS_MH_0206,yes_no_positive,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.022222,0.043478,0.043478,0.125,0.5,0.2,2.571748,1,1,1,1,0.5,0.333333,0.166667,0.333333,1.0,0.5,0.333333,0.166667,0.0,0.0,0.0,0.0
causal_path_rag,BLHS_MH_0207,yes_no_positive,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.098568,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
causal_path_rag,BLHS_MH_0208,yes_no_positive,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.25,0.043478,0.074074,0.074074,1.0,1.0,1.0,2.054513,1,1,1,1,1.0,0.5,0.583333,1.0,0.5,1.0,1.0,1.0,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0209,yes_no_positive,medium,0,1,1,,SUPPORTED,REJECT_DIRECT_CLAIM,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.72943,1,1,1,1,0.0,0.166667,0.083333,0.0,0.0,0.0,0.166667,0.083333,0.0,0.0,0.0,0.0
causal_path_rag,BLHS_MH_0210,yes_no_positive,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.821401,1,1,1,1,1.0,0.5,0.583333,1.0,0.5,1.0,1.0,1.0,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0211,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,REJECT_DIRECT_CLAIM,1.0,0.8125,0.619048,0.702703,0.540541,0.5,0.5,0.5,2.281682,1,1,1,1,1.0,0.5,0.583333,1.0,0.5,1.0,0.5,0.583333,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0212,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,SUPPORTED,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.527501,1,1,1,1,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0213,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,SUPPORTED,0.0,0.8,0.095238,0.170213,0.170213,1.0,1.0,1.0,1.595954,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0214,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,REJECT_DIRECT_CLAIM,1.0,0.8,0.6,0.685714,0.514286,0.5,0.5,0.5,2.189656,1,1,1,1,0.5,0.5,0.361111,0.666667,0.5,0.5,0.5,0.361111,0.0,0.5,0.0,0.666667
causal_path_rag,BLHS_MH_0215,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,REJECT_DIRECT_CLAIM,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.551209,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0216,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,REJECT_DIRECT_CLAIM,1.0,0.666667,0.068966,0.125,0.125,1.0,1.0,1.0,1.562212,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0217,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,REJECT_DIRECT_CLAIM,1.0,0.807692,0.318182,0.456522,0.282609,0.5,1.0,0.666667,2.117894,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0218,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,REJECT_DIRECT_CLAIM,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.501168,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0219,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,SUPPORTED,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.460947,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0220,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,REJECT_DIRECT_CLAIM,1.0,0.814815,0.488889,0.611111,0.333333,0.5,1.0,0.666667,2.003013,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0221,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,REJECT_DIRECT_CLAIM,1.0,0.0,0.0,0.0,0.0,0.333333,1.0,0.5,1.741903,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0222,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,REJECT_DIRECT_CLAIM,1.0,0.92,0.522727,0.666667,0.666667,0.333333,1.0,0.5,2.021134,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0223,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,REJECT_DIRECT_CLAIM,1.0,0.818182,0.409091,0.545455,0.333333,0.5,1.0,0.666667,1.883786,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0224,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,REJECT_DIRECT_CLAIM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.569915,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0225,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,REJECT_DIRECT_CLAIM,1.0,0.954545,0.666667,0.785047,0.785047,0.125,0.5,0.2,3.482403,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0226,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,REJECT_DIRECT_CLAIM,1.0,0.6,0.190476,0.289157,0.168675,0.0,0.0,0.0,2.791777,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0227,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,REJECT_DIRECT_CLAIM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.479406,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0228,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,REJECT_DIRECT_CLAIM,1.0,0.954545,0.666667,0.785047,0.785047,0.142857,0.5,0.222222,3.474096,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0229,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,REJECT_DIRECT_CLAIM,1.0,0.6,0.1875,0.285714,0.166667,0.0,0.0,0.0,2.920451,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0230,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,REJECT_DIRECT_CLAIM,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.542416,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
